epoch,epoch_training_loss,epoch_validation_loss,validation_accuracy,validation_f1,model-activation-optimizer-lr-wd
1,0.5695,0.5533,0.7282501060970434,0.7282,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
2,0.5383,0.5378,0.7295232706181921,0.726,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
3,0.5306,0.542,0.7279671806478992,0.728,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
4,0.5269,0.5359,0.7285330315461875,0.7231,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
5,0.5231,0.5258,0.7356061677747914,0.7331,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
6,0.5201,0.5233,0.7382939595416608,0.7373,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
7,0.5183,0.5204,0.7433866176262555,0.7424,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
8,0.517,0.526,0.7358890932239355,0.7326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
9,0.5129,0.5235,0.7371622577450841,0.7372,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
10,0.5138,0.5196,0.7433866176262555,0.7431,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
11,0.5103,0.5296,0.7326354505587778,0.7323,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
12,0.5096,0.5363,0.7309378978639128,0.7246,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
13,0.5097,0.517,0.74437685669826,0.7438,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
14,0.508,0.5174,0.742396378554251,0.741,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
15,0.5079,0.5169,0.7422549158296788,0.7408,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
16,0.5056,0.5426,0.7208940444192955,0.7183,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
17,0.508,0.5312,0.7327769132833498,0.7323,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
18,0.5054,0.5173,0.7422549158296788,0.7422,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
19,0.5066,0.5159,0.7415476022068185,0.7402,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
20,0.5064,0.5182,0.7378695713679445,0.7364,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
21,0.5055,0.5164,0.7429622294525392,0.7428,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
22,0.5047,0.5156,0.7412646767576744,0.7404,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
23,0.5052,0.5243,0.7357476304993634,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
24,0.5042,0.5212,0.73687933229594,0.7367,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
25,0.5052,0.5284,0.7332013014570661,0.7324,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
26,0.5034,0.5224,0.7395671240628094,0.7395,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
27,0.5055,0.5173,0.7412646767576744,0.7401,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
28,0.5045,0.5172,0.7429622294525392,0.7426,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
29,0.5037,0.5156,0.7435280803508275,0.7432,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
